B:Ln
47.221:9.815
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090708:1000,15.32,68.01,472.0,63.99,416.0,313.3,2.2,320.0,91240.0
20090708:1100,15.79,61.12,747.0,394.73,389.0,312.5,2.11,316.0,91231.0
20090708:1200,15.94,60.34,392.0,17.85,376.0,315.9,2.03,312.0,91249.0
20090708:1300,16.09,59.56,638.0,290.5,393.0,319.3,1.95,308.0,91267.0
20090708:1400,16.25,58.78,671.0,555.66,253.0,322.7,1.88,304.0,91285.0
20090708:1500,15.5,63.81,430.0,214.62,295.0,323.75,1.67,311.0,91321.0
20090708:1600,14.76,68.85,390.0,441.87,177.0,324.8,1.46,318.0,91357.0
20090708:1700,14.01,73.88,24.0,0.0,24.0,325.85,1.26,325.0,91393.0
20090708:1800,12.95,80.0,56.0,0.0,56.0,321.17,1.55,331.0,91453.0
20090708:1900,11.89,86.11,0.0,0.0,0.0,316.48,1.85,336.0,91513.0
20090708:2000,10.83,92.23,0.0,-0.0,0.0,311.8,2.15,341.0,91573.0
20090708:2100,10.58,93.91,0.0,-0.0,0.0,310.47,2.24,344.0,91591.0
20090708:2200,10.34,95.6,0.0,-0.0,0.0,309.13,2.34,346.0,91609.0
20090708:2300,10.09,97.28,0.0,-0.0,0.0,307.8,2.43,349.0,91627.0
20090709:0000,9.49,97.7,0.0,-0.0,0.0,305.7,2.33,352.0,91600.0
20090709:0100,8.9,98.13,0.0,-0.0,0.0,303.6,2.23,355.0,91573.0
20090709:0200,8.31,98.55,0.0,-0.0,0.0,301.5,2.14,358.0,91546.0
20090709:0300,9.43,96.2,0.0,-0.0,0.0,302.5,1.91,359.0,91543.0
20090709:0400,10.56,93.86,23.0,0.0,23.0,303.5,1.69,360.0,91540.0
20090709:0500,11.69,91.51,110.0,62.94,95.0,304.5,1.46,0.0,91537.0
20090709:0600,13.0,84.34,348.0,592.17,110.0,310.27,1.2,341.0,91513.0
20090709:0700,14.3,77.17,298.0,77.18,255.0,316.03,0.93,322.0,91489.0
20090709:0800,15.6,70.0,400.0,98.06,332.0,321.8,0.66,302.0,91465.0
20090709:0900,16.06,68.41,490.6,334.96,222.1,326.15,1.02,290.0,91438.0
20090709:1000,16.51,66.83,586.55,387.49,247.85,330.5,1.37,278.0,91411.0
20090709:1100,16.97,65.24,600.0,164.44,451.0,334.85,1.72,265.0,91384.0
20090709:1200,16.71,63.34,256.0,0.0,256.0,335.8,1.75,269.0,91390.0
20090709:1300,16.45,61.44,136.0,0.0,136.0,336.75,1.77,273.0,91396.0
20090709:1400,16.19,59.54,287.0,7.98,281.0,337.7,1.79,277.0,91402.0
20090709:1500,15.52,65.86,179.0,0.0,179.0,340.33,1.46,291.0,91420.0
20090709:1600,14.84,72.18,189.0,14.55,182.0,342.97,1.12,306.0,91438.0
20090709:1700,14.17,78.5,153.2,191.3,91.9,345.6,0.79,320.0,91456.0
20090709:1800,13.42,84.0,41.7,0.0,41.7,337.32,0.9,327.0,91501.0
20090709:1900,12.67,89.5,0.35,0.0,0.35,329.03,1.01,334.0,91546.0
20090709:2000,11.92,95.0,0.0,-0.0,0.0,320.75,1.12,342.0,91591.0
20090709:2100,11.23,96.0,0.0,-0.0,0.0,319.47,1.46,345.0,91591.0
20090709:2200,10.53,96.99,0.0,-0.0,0.0,318.18,1.8,348.0,91591.0
20090709:2300,9.84,97.99,0.0,-0.0,0.0,316.9,2.14,351.0,91591.0
20090710:0000,9.53,98.48,0.0,-0.0,0.0,316.35,1.8,351.0,91585.0
20090710:0100,9.23,98.96,0.0,-0.0,0.0,315.8,1.47,350.0,91579.0
20090710:0200,8.93,99.45,0.0,-0.0,0.0,315.25,1.13,350.0,91573.0
20090710:0300,9.71,98.02,0.0,-0.0,0.0,314.88,1.38,350.0,91579.0
20090710:0400,10.5,96.6,6.0,0.0,6.0,314.52,1.64,350.0,91585.0
20090710:0500,11.29,95.17,32.0,0.0,32.0,314.15,1.89,351.0,91591.0
20090710:0600,12.1,90.92,97.0,0.0,97.0,320.08,1.73,346.0,91570.0
20090710:0700,12.91,86.67,78.0,0.0,78.0,326.02,1.57,342.0,91549.0
20090710:0800,13.72,82.42,190.0,0.0,190.0,331.95,1.41,337.0,91528.0
20090710:0900,14.17,74.38,135.0,0.0,135.0,335.15,1.48,330.0,91504.0
20090710:1000,14.62,66.35,142.0,0.0,142.0,338.35,1.54,324.0,91480.0
20090710:1100,15.07,58.31,372.0,11.05,362.0,341.55,1.61,317.0,91456.0
20090710:1200,15.06,57.17,611.0,187.81,443.0,341.0,1.68,318.0,91468.0
20090710:1300,15.05,56.02,592.0,216.19,410.0,340.45,1.74,320.0,91480.0
20090710:1400,15.05,54.88,542.0,249.07,355.0,339.9,1.81,322.0,91492.0
20090710:1500,14.53,59.07,391.0,145.02,300.0,333.28,1.76,326.0,91525.0
20090710:1600,14.01,63.26,186.0,12.49,180.0,326.67,1.71,331.0,91558.0
20090710:1700,13.49,67.45,87.0,0.0,87.0,320.05,1.67,336.0,91591.0
20090710:1800,12.67,74.17,30.0,0.0,30.0,315.42,1.63,341.0,91654.0
20090710:1900,11.86,80.9,0.0,0.0,0.0,310.78,1.59,346.0,91717.0
20090710:2000,11.04,87.62,0.0,-0.0,0.0,306.15,1.54,351.0,91780.0
20090710:2100,10.66,89.82,0.0,-0.0,0.0,302.15,1.47,352.0,91792.0
20090710:2200,10.29,92.03,0.0,-0.0,0.0,298.15,1.39,354.0,91804.0
20090710:2300,9.91,94.23,0.0,-0.0,0.0,294.15,1.31,356.0,91816.0
20090711:0000,9.49,94.05,0.0,-0.0,0.0,298.68,1.24,0.0,91792.0
20090711:0100,9.07,93.86,0.0,-0.0,0.0,303.22,1.17,4.0,91768.0
20090711:0200,8.66,93.68,0.0,-0.0,0.0,307.75,1.1,8.0,91744.0
20090711:0300,9.44,91.71,0.0,-0.0,0.0,308.08,1.09,9.0,91738.0
20090711:0400,10.23,89.74,3.0,0.0,3.0,308.42,1.08,10.0,91732.0
20090711:0500,11.02,87.77,28.0,0.0,28.0,308.75,1.06,10.0,91726.0
20090711:0600,12.16,82.67,231.0,128.02,180.0,314.1,1.1,335.0,91696.0
20090711:0700,13.3,77.58,370.0,203.98,257.0,319.45,1.14,300.0,91666.0
20090711:0800,14.44,72.48,541.0,351.84,298.0,324.8,1.17,265.0,91636.0
20090711:0900,14.76,70.29,356.0,22.53,338.0,330.92,1.3,272.0,91633.0
20090711:1000,15.07,68.1,130.0,0.0,130.0,337.03,1.42,280.0,91630.0
20090711:1100,15.39,65.91,142.0,0.0,142.0,343.15,1.54,287.0,91627.0
20090711:1200,15.48,61.22,161.0,0.0,161.0,343.4,1.56,292.0,91627.0
20090711:1300,15.57,56.52,120.0,0.0,120.0,343.65,1.57,297.0,91627.0
20090711:1400,15.67,51.83,171.0,0.0,171.0,343.9,1.59,302.0,91627.0
20090711:1500,15.41,53.49,86.0,0.0,86.0,341.52,1.33,305.0,91624.0
20090711:1600,15.16,55.14,159.0,4.17,157.0,339.13,1.08,309.0,91621.0
20090711:1700,14.9,56.8,97.0,3.14,96.0,336.75,0.83,313.0,91618.0
20090711:1800,14.27,59.34,39.0,0.0,39.0,329.83,0.76,330.0,91645.0
20090711:1900,13.64,61.88,0.0,-0.0,0.0,322.92,0.69,347.0,91672.0
20090711:2000,13.01,64.42,0.0,-0.0,0.0,316.0,0.62,4.0,91699.0
20090711:2100,12.47,70.22,0.0,-0.0,0.0,318.13,0.55,21.0,91690.0
20090711:2200,11.92,76.03,0.0,-0.0,0.0,320.27,0.47,38.0,91681.0
20090711:2300,11.38,81.83,0.0,-0.0,0.0,322.4,0.4,55.0,91672.0
20090712:0000,10.89,83.6,0.0,-0.0,0.0,323.92,0.42,93.0,91627.0
20090712:0100,10.4,85.38,0.0,-0.0,0.0,325.43,0.44,132.0,91582.0
20090712:0200,9.91,87.15,0.0,-0.0,0.0,326.95,0.46,170.0,91537.0
20090712:0300,10.86,84.8,0.0,-0.0,0.0,332.28,0.44,171.0,91528.0
20090712:0400,11.82,82.45,23.0,0.0,23.0,337.62,0.42,173.0,91519.0
20090712:0500,12.78,80.1,52.0,0.0,52.0,342.95,0.4,174.0,91510.0
20090712:0600,14.2,74.69,246.0,171.48,178.0,349.12,0.77,189.0,91510.0
20090712:0700,15.62,69.27,148.0,0.0,148.0,355.28,1.14,203.0,91510.0
20090712:0800,17.04,63.86,204.0,0.0,204.0,361.45,1.5,218.0,91510.0
20090712:0900,17.49,60.21,356.0,22.56,338.0,361.75,1.64,227.0,91483.0
20090712:1000,17.93,56.55,144.0,0.0,144.0,362.05,1.78,235.0,91456.0
20090712:1100,18.38,52.9,96.0,0.0,96.0,362.35,1.92,244.0,91429.0
20090712:1200,18.52,52.65,405.0,23.52,384.0,364.4,1.86,246.0,91405.0
20090712:1300,18.66,52.4,110.0,0.0,110.0,366.45,1.8,248.0,91381.0
20090712:1400,18.81,52.15,125.0,0.0,125.0,368.5,1.74,250.0,91357.0
20090712:1500,18.43,56.14,306.0,46.35,277.0,366.75,1.49,245.0,91378.0
20090712:1600,18.04,60.12,142.0,0.0,142.0,365.0,1.24,240.0,91399.0
20090712:1700,17.66,64.11,86.0,0.0,86.0,363.25,0.99,235.0,91420.0
20090712:1800,17.33,68.53,49.0,0.0,49.0,356.58,0.97,215.0,91444.0
20090712:1900,17.01,72.96,0.0,-0.0,0.0,349.92,0.94,195.0,91468.0
20090712:2000,16.68,77.38,0.0,-0.0,0.0,343.25,0.91,175.0,91492.0
20090712:2100,16.24,78.02,0.0,-0.0,0.0,339.45,0.81,173.0,91486.0
20090712:2200,15.8,78.65,0.0,-0.0,0.0,335.65,0.71,170.0,91480.0
20090712:2300,15.36,79.29,0.0,-0.0,0.0,331.85,0.61,168.0,91474.0
20090713:0000,14.77,83.76,0.0,-0.0,0.0,330.53,0.57,167.0,91474.0
20090713:0100,14.19,88.24,0.0,-0.0,0.0,329.22,0.54,166.0,91474.0
20090713:0200,13.61,92.71,0.0,-0.0,0.0,327.9,0.51,166.0,91474.0
20090713:0300,14.6,92.33,0.0,-0.0,0.0,327.95,0.62,171.0,91489.0
20090713:0400,15.6,91.94,4.0,0.0,4.0,328.0,0.72,177.0,91504.0
20090713:0500,16.59,91.56,105.0,60.76,91.0,328.05,0.83,183.0,91519.0
20090713:0600,18.29,83.45,237.0,152.03,177.0,334.78,1.13,195.0,91504.0
20090713:0700,19.98,75.33,476.0,537.58,180.0,341.52,1.43,206.0,91489.0
20090713:0800,21.67,67.22,657.0,721.29,161.0,348.25,1.74,218.0,91474.0
20090713:0900,22.06,62.02,685.0,478.37,304.0,355.9,1.9,225.0,91459.0
20090713:1000,22.46,56.83,799.0,595.68,281.0,363.55,2.07,232.0,91444.0
20090713:1100,22.85,51.63,529.0,94.23,444.0,371.2,2.23,239.0,91429.0
20090713:1200,22.69,49.62,135.0,0.0,135.0,373.48,2.12,234.0,91384.0
20090713:1300,22.54,47.61,838.0,799.6,167.0,375.77,2.01,230.0,91339.0
20090713:1400,22.39,45.6,740.0,798.06,143.0,378.05,1.9,225.0,91294.0
20090713:1500,21.72,52.33,612.0,802.12,111.0,377.97,1.65,214.0,91306.0
20090713:1600,21.04,59.05,451.0,760.74,88.0,377.88,1.39,204.0,91318.0
20090713:1700,20.37,65.78,265.0,569.91,85.0,377.8,1.13,194.0,91330.0
20090713:1800,19.42,68.95,51.0,0.0,51.0,370.73,1.35,188.0,91342.0
20090713:1900,18.47,72.13,0.0,-0.0,0.0,363.67,1.57,182.0,91354.0
20090713:2000,17.52,75.3,0.0,-0.0,0.0,356.6,1.79,177.0,91366.0
20090713:2100,17.39,76.69,0.0,-0.0,0.0,352.85,1.65,173.0,91360.0
20090713:2200,17.26,78.08,0.0,-0.0,0.0,349.1,1.51,170.0,91354.0
20090713:2300,17.13,79.47,0.0,-0.0,0.0,345.35,1.37,166.0,91348.0
20090714:0000,16.24,83.14,0.0,-0.0,0.0,347.75,1.68,169.0,91354.0
20090714:0100,15.35,86.81,0.0,-0.0,0.0,350.15,2.0,173.0,91360.0
20090714:0200,14.47,90.48,0.0,-0.0,0.0,352.55,2.32,176.0,91366.0
20090714:0300,15.45,89.09,0.0,-0.0,0.0,355.12,2.07,174.0,91399.0
20090714:0400,16.43,87.7,22.0,0.0,22.0,357.68,1.83,172.0,91432.0
20090714:0500,17.41,86.31,162.0,354.8,81.0,360.25,1.59,170.0,91465.0
20090714:0600,18.94,80.87,205.0,81.49,173.0,359.77,1.71,178.0,91450.0
20090714:0700,20.46,75.44,262.0,43.73,238.0,359.28,1.83,185.0,91435.0
20090714:0800,21.98,70.0,473.0,214.26,326.0,358.8,1.96,193.0,91420.0
20090714:0900,22.03,69.15,646.0,387.39,338.0,364.07,2.11,195.0,91408.0
20090714:1000,22.07,68.31,803.0,608.05,275.0,369.33,2.26,198.0,91396.0
20090714:1100,22.12,67.46,881.0,732.56,221.0,374.6,2.41,200.0,91384.0
20090714:1200,22.29,65.17,694.0,319.99,409.0,375.15,2.38,200.0,91393.0
20090714:1300,22.47,62.87,691.0,404.47,352.0,375.7,2.34,200.0,91402.0
20090714:1400,22.65,60.58,216.0,0.0,216.0,376.25,2.3,199.0,91411.0
20090714:1500,21.3,67.45,483.0,348.05,266.0,374.33,2.33,206.0,91444.0
20090714:1600,19.96,74.31,439.0,697.57,107.0,372.42,2.36,213.0,91477.0
20090714:1700,18.61,81.18,261.0,546.97,89.0,370.5,2.39,220.0,91510.0
20090714:1800,18.06,82.68,19.0,0.0,19.0,363.48,2.44,199.0,91534.0
20090714:1900,17.5,84.17,0.0,-0.0,0.0,356.47,2.5,179.0,91558.0
20090714:2000,16.95,85.67,0.0,-0.0,0.0,349.45,2.55,159.0,91582.0
20090714:2100,16.85,86.03,0.0,-0.0,0.0,344.72,2.58,158.0,91591.0
20090714:2200,16.75,86.38,0.0,-0.0,0.0,339.98,2.62,157.0,91600.0
20090714:2300,16.65,86.74,0.0,-0.0,0.0,335.25,2.65,156.0,91609.0
20090715:0000,16.18,89.29,0.0,-0.0,0.0,336.43,2.42,157.0,91639.0
20090715:0100,15.71,91.83,0.0,-0.0,0.0,337.62,2.2,157.0,91669.0
20090715:0200,15.24,94.38,0.0,-0.0,0.0,338.8,1.97,158.0,91699.0
20090715:0300,16.29,94.39,0.0,-0.0,0.0,338.27,1.82,158.0,91723.0
20090715:0400,17.35,94.39,3.0,0.0,3.0,337.73,1.66,158.0,91747.0
20090715:0500,18.4,94.4,68.0,4.42,67.0,337.2,1.5,158.0,91771.0
20090715:0600,19.53,90.32,191.0,58.87,168.0,344.1,1.72,165.0,91774.0
20090715:0700,20.65,86.25,95.0,0.0,95.0,351.0,1.94,172.0,91777.0
20090715:0800,21.78,82.17,68.0,0.0,68.0,357.9,2.15,179.0,91780.0
20090715:0900,21.84,82.45,84.0,0.0,84.0,361.73,2.4,188.0,91786.0
20090715:1000,21.91,82.73,237.0,0.0,237.0,365.57,2.66,197.0,91792.0
20090715:1100,21.97,83.01,542.0,107.81,445.0,369.4,2.91,205.0,91798.0
20090715:1200,21.5,83.43,418.0,29.23,392.0,369.87,2.5,208.0,91834.0
20090715:1300,21.03,83.86,831.0,784.9,174.0,370.33,2.08,210.0,91870.0
20090715:1400,20.56,84.28,642.0,489.35,277.0,370.8,1.67,212.0,91906.0
20090715:1500,19.93,86.43,220.0,4.82,217.0,368.17,1.57,232.0,91936.0
20090715:1600,19.29,88.57,260.0,92.71,216.0,365.53,1.47,251.0,91966.0
20090715:1700,18.66,90.72,253.0,498.43,97.0,362.9,1.37,271.0,91996.0
20090715:1800,17.95,92.78,55.0,0.0,55.0,358.13,1.4,307.0,92038.0
20090715:1900,17.24,94.85,0.0,-0.0,0.0,353.37,1.44,343.0,92080.0
20090715:2000,16.53,96.91,0.0,-0.0,0.0,348.6,1.48,20.0,92122.0
20090715:2100,16.08,97.81,0.0,-0.0,0.0,345.97,1.48,27.0,92122.0
20090715:2200,15.62,98.71,0.0,-0.0,0.0,343.33,1.48,34.0,92122.0
20090715:2300,15.17,99.61,0.0,-0.0,0.0,340.7,1.48,41.0,92122.0
20090716:0000,14.99,98.51,0.0,-0.0,0.0,341.23,1.52,37.0,92128.0
20090716:0100,14.81,97.4,0.0,-0.0,0.0,341.77,1.57,32.0,92134.0
20090716:0200,14.64,96.3,0.0,-0.0,0.0,342.3,1.61,28.0,92140.0
20090716:0300,15.88,96.12,0.0,-0.0,0.0,342.37,1.46,24.0,92167.0
20090716:0400,17.12,95.95,4.0,0.0,4.0,342.43,1.3,20.0,92194.0
20090716:0500,18.36,95.77,146.0,259.05,88.0,342.5,1.14,16.0,92221.0
20090716:0600,19.42,91.71,334.0,584.04,107.0,349.75,0.89,68.0,92203.0
20090716:0700,20.47,87.66,502.0,673.15,135.0,357.0,0.64,121.0,92185.0
20090716:0800,21.52,83.6,676.0,814.28,120.0,364.25,0.39,173.0,92167.0
20090716:0900,21.99,81.95,787.0,799.1,154.0,371.05,0.8,189.0,92125.0
20090716:1000,22.46,80.3,882.0,852.47,144.0,377.85,1.21,205.0,92083.0
20090716:1100,22.93,78.65,888.0,760.12,205.0,384.65,1.63,221.0,92041.0
20090716:1200,23.15,77.52,886.0,785.71,188.0,383.4,1.5,225.0,92008.0
20090716:1300,23.37,76.38,812.0,729.75,202.0,382.15,1.38,229.0,91975.0
20090716:1400,23.59,75.25,687.0,625.76,221.0,380.9,1.26,233.0,91942.0
20090716:1500,22.59,78.9,577.0,669.89,161.0,380.6,1.02,217.0,91942.0
20090716:1600,21.6,82.55,431.0,672.01,113.0,380.3,0.78,201.0,91942.0
20090716:1700,20.6,86.2,257.0,536.27,90.0,380.0,0.54,185.0,91942.0
20090716:1800,19.52,88.61,49.0,0.0,49.0,373.73,0.83,171.0,91909.0
20090716:1900,18.45,91.03,0.0,-0.0,0.0,367.47,1.12,157.0,91876.0
20090716:2000,17.37,93.44,0.0,-0.0,0.0,361.2,1.41,144.0,91843.0
20090716:2100,17.15,92.09,0.0,-0.0,0.0,356.9,1.68,148.0,91771.0
20090716:2200,16.93,90.73,0.0,-0.0,0.0,352.6,1.95,152.0,91699.0
20090716:2300,16.71,89.38,0.0,-0.0,0.0,348.3,2.22,156.0,91627.0
20090717:0000,16.25,89.78,0.0,-0.0,0.0,346.68,2.36,159.0,91555.0
20090717:0100,15.8,90.19,0.0,-0.0,0.0,345.07,2.5,162.0,91483.0
20090717:0200,15.35,90.59,0.0,-0.0,0.0,343.45,2.63,165.0,91411.0
20090717:0300,16.54,90.52,0.0,-0.0,0.0,345.53,2.57,163.0,91408.0
20090717:0400,17.73,90.46,3.0,0.0,3.0,347.62,2.5,162.0,91405.0
20090717:0500,18.92,90.39,15.0,0.0,15.0,349.7,2.43,161.0,91402.0
20090717:0600,19.74,88.83,30.0,0.0,30.0,355.45,2.81,164.0,91351.0
20090717:0700,20.55,87.27,46.0,0.0,46.0,361.2,3.2,167.0,91300.0
20090717:0800,21.36,85.71,99.0,0.0,99.0,366.95,3.59,170.0,91249.0
20090717:0900,21.29,88.36,525.0,174.55,387.0,371.9,3.52,171.0,91177.0
20090717:1000,21.21,91.01,124.0,0.0,124.0,376.85,3.46,172.0,91105.0
20090717:1100,21.14,93.66,125.0,0.0,125.0,381.8,3.39,173.0,91033.0
20090717:1200,20.54,90.11,299.0,1.13,298.0,378.35,3.54,170.0,90994.0
20090717:1300,19.94,86.55,107.0,0.0,107.0,374.9,3.69,168.0,90955.0
20090717:1400,19.34,83.0,94.0,0.0,94.0,371.45,3.83,166.0,90916.0
20090717:1500,18.78,88.15,59.0,0.0,59.0,369.33,4.09,163.0,90844.0
20090717:1600,18.21,93.3,185.0,14.84,178.0,367.22,4.34,161.0,90772.0
20090717:1700,17.65,98.45,23.0,0.0,23.0,365.1,4.59,158.0,90700.0
20090717:1800,17.15,98.63,31.0,0.0,31.0,366.5,3.55,99.0,90790.0
20090717:1900,16.65,98.8,0.0,-0.0,0.0,367.9,2.51,40.0,90880.0
20090717:2000,16.15,98.98,0.0,-0.0,0.0,369.3,1.48,341.0,90970.0
20090717:2100,15.19,97.85,0.0,-0.0,0.0,369.87,1.09,340.0,91045.0
20090717:2200,14.23,96.72,0.0,-0.0,0.0,370.43,0.7,340.0,91120.0
20090717:2300,13.27,95.59,0.0,-0.0,0.0,371.0,0.32,339.0,91195.0
20090718:0000,11.53,96.23,0.0,-0.0,0.0,368.6,1.11,339.0,91264.0
20090718:0100,9.79,96.86,0.0,-0.0,0.0,366.2,1.91,339.0,91333.0
20090718:0200,8.06,97.5,0.0,-0.0,0.0,363.8,2.7,339.0,91402.0
20090718:0300,7.96,97.56,0.0,-0.0,0.0,357.7,3.38,341.0,91411.0
20090718:0400,7.87,97.62,2.0,0.0,2.0,351.6,4.06,343.0,91420.0
20090718:0500,7.77,97.68,18.0,0.0,18.0,345.5,4.73,345.0,91429.0
20090718:0600,8.2,97.22,35.0,0.0,35.0,342.6,4.57,346.0,91432.0
20090718:0700,8.62,96.76,46.0,0.0,46.0,339.7,4.41,347.0,91435.0
20090718:0800,9.05,96.3,76.0,0.0,76.0,336.8,4.25,348.0,91438.0
20090718:0900,9.6,96.71,91.0,0.0,91.0,333.25,4.13,345.0,91432.0
20090718:1000,10.14,97.12,110.0,0.0,110.0,329.7,4.02,342.0,91426.0
20090718:1100,10.69,97.53,105.0,0.0,105.0,326.15,3.9,339.0,91420.0
20090718:1200,11.01,97.7,111.0,0.0,111.0,327.32,3.93,337.0,91459.0
20090718:1300,11.33,97.87,76.0,0.0,76.0,328.48,3.96,335.0,91498.0
20090718:1400,11.65,98.04,66.0,0.0,66.0,329.65,3.99,332.0,91537.0
20090718:1500,11.2,97.34,79.0,0.0,79.0,323.77,3.45,334.0,91594.0
20090718:1600,10.74,96.63,47.0,0.0,47.0,317.88,2.91,335.0,91651.0
20090718:1700,10.29,95.93,36.0,0.0,36.0,312.0,2.37,337.0,91708.0
20090718:1800,9.42,96.36,11.0,0.0,11.0,304.58,2.3,339.0,91753.0
20090718:1900,8.55,96.8,0.0,-0.0,0.0,297.17,2.23,342.0,91798.0
20090718:2000,7.68,97.23,0.0,-0.0,0.0,289.75,2.17,345.0,91843.0
20090718:2100,7.4,97.48,0.0,-0.0,0.0,285.5,2.37,348.0,91846.0
20090718:2200,7.11,97.73,0.0,-0.0,0.0,281.25,2.57,351.0,91849.0
20090718:2300,6.83,97.98,0.0,-0.0,0.0,277.0,2.77,354.0,91852.0
20090719:0000,6.72,97.82,0.0,-0.0,0.0,277.63,2.32,358.0,91840.0
20090719:0100,6.61,97.65,0.0,-0.0,0.0,278.27,1.86,2.0,91828.0
20090719:0200,6.51,97.49,0.0,-0.0,0.0,278.9,1.41,7.0,91816.0
20090719:0300,7.68,95.51,0.0,-0.0,0.0,279.63,1.26,10.0,91807.0
20090719:0400,8.85,93.53,2.0,0.0,2.0,280.37,1.12,13.0,91798.0
20090719:0500,10.02,91.55,24.0,0.0,24.0,281.1,0.98,17.0,91789.0
20090719:0600,11.87,80.7,91.0,0.0,91.0,287.58,0.78,3.0,91771.0
20090719:0700,13.71,69.85,260.0,46.35,235.0,294.07,0.58,349.0,91753.0
20090719:0800,15.55,59.0,365.0,70.84,317.0,300.55,0.39,335.0,91735.0
20090719:0900,16.28,56.3,697.0,530.85,279.0,305.95,0.94,307.0,91720.0
20090719:1000,17.02,53.61,850.0,763.85,192.0,311.35,1.5,278.0,91705.0
20090719:1100,17.75,50.91,869.0,717.69,227.0,316.75,2.06,250.0,91690.0
20090719:1200,17.65,52.01,713.0,364.04,391.0,322.67,2.11,254.0,91705.0
20090719:1300,17.55,53.12,747.0,552.86,287.0,328.58,2.16,258.0,91720.0
20090719:1400,17.46,54.22,661.0,553.54,251.0,334.5,2.21,263.0,91735.0
20090719:1500,17.02,58.45,551.0,585.41,190.0,335.05,1.75,268.0,91762.0
20090719:1600,16.59,62.67,384.0,465.37,166.0,335.6,1.29,274.0,91789.0
20090719:1700,16.15,66.9,224.0,352.79,116.0,336.15,0.83,279.0,91816.0
20090719:1800,15.53,71.26,54.0,0.0,54.0,327.12,0.8,296.0,91861.0
20090719:1900,14.91,75.63,0.0,-0.0,0.0,318.08,0.77,313.0,91906.0
20090719:2000,14.29,79.99,0.0,-0.0,0.0,309.05,0.74,330.0,91951.0
20090719:2100,13.79,83.32,0.0,-0.0,0.0,307.98,0.66,350.0,91951.0
20090719:2200,13.29,86.65,0.0,-0.0,0.0,306.92,0.57,11.0,91951.0
20090719:2300,12.79,89.98,0.0,-0.0,0.0,305.85,0.48,32.0,91951.0
20090720:0000,11.74,91.37,0.0,-0.0,0.0,304.58,0.42,37.0,91951.0
20090720:0100,10.69,92.77,0.0,-0.0,0.0,303.32,0.35,42.0,91951.0
20090720:0200,9.65,94.16,0.0,-0.0,0.0,302.05,0.29,47.0,91951.0
20090720:0300,10.79,91.61,0.0,-0.0,0.0,301.28,0.24,45.0,91948.0
20090720:0400,11.94,89.05,13.0,0.0,13.0,300.52,0.19,43.0,91945.0
20090720:0500,13.09,86.5,107.0,93.26,87.0,299.75,0.14,41.0,91942.0
20090720:0600,14.94,75.88,298.0,423.66,137.0,305.33,0.78,347.0,91930.0
20090720:0700,16.78,65.26,486.0,634.59,145.0,310.92,1.43,292.0,91918.0
20090720:0800,18.62,54.64,593.0,535.7,231.0,316.5,2.07,238.0,91906.0
20090720:0900,19.15,50.71,666.0,455.61,308.0,322.5,2.18,244.0,91882.0
20090720:1000,19.69,46.77,717.0,417.49,358.0,328.5,2.3,251.0,91858.0
20090720:1100,20.22,42.84,773.0,474.75,349.0,334.5,2.41,257.0,91834.0
20090720:1200,20.1,43.17,507.0,86.06,431.0,339.45,2.24,262.0,91816.0
20090720:1300,19.99,43.51,207.0,0.0,207.0,344.4,2.07,266.0,91798.0
20090720:1400,19.88,43.84,278.0,6.76,273.0,349.35,1.9,270.0,91780.0
20090720:1500,19.43,48.71,195.0,1.63,194.0,349.17,1.54,271.0,91789.0
20090720:1600,18.98,53.57,336.0,289.27,201.0,348.98,1.17,272.0,91798.0
20090720:1700,18.53,58.44,258.0,588.47,79.0,348.8,0.8,272.0,91807.0
20090720:1800,18.02,59.51,45.0,0.0,45.0,339.43,0.82,247.0,91834.0
20090720:1900,17.51,60.59,0.0,-0.0,0.0,330.07,0.84,222.0,91861.0
20090720:2000,17.0,61.66,0.0,-0.0,0.0,320.7,0.86,197.0,91888.0
20090720:2100,16.27,67.77,0.0,-0.0,0.0,318.65,0.76,189.0,91870.0
20090720:2200,15.55,73.89,0.0,-0.0,0.0,316.6,0.66,181.0,91852.0
20090720:2300,14.82,80.0,0.0,-0.0,0.0,314.55,0.57,172.0,91834.0
20090721:0000,14.07,81.06,0.0,-0.0,0.0,314.47,0.51,167.0,91801.0
20090721:0100,13.33,82.12,0.0,-0.0,0.0,314.38,0.46,161.0,91768.0
20090721:0200,12.59,83.18,0.0,-0.0,0.0,314.3,0.4,156.0,91735.0
20090721:0300,13.75,81.64,0.0,-0.0,0.0,314.93,0.39,155.0,91723.0
20090721:0400,14.91,80.09,12.0,0.0,12.0,315.57,0.37,155.0,91711.0
20090721:0500,16.07,78.55,137.0,259.47,82.0,316.2,0.36,155.0,91699.0
20090721:0600,17.92,69.61,280.0,349.44,148.0,323.32,0.75,171.0,91699.0
20090721:0700,19.77,60.68,247.0,35.49,228.0,330.43,1.14,186.0,91699.0
20090721:0800,21.62,51.74,457.0,200.33,322.0,337.55,1.53,202.0,91699.0
20090721:0900,21.84,48.71,722.0,612.2,242.0,343.7,1.66,200.0,91672.0
20090721:1000,22.06,45.67,874.0,850.5,144.0,349.85,1.8,198.0,91645.0
20090721:1100,22.28,42.64,923.0,891.64,128.0,356.0,1.93,196.0,91618.0
